Comment,Actual_Sentiment,Predicted_Sentiment_Lexicon
MOVIE REVIEW br       Spider Man No Way Home is the third movie in the Spider Man trilogy starring Tom Holland As a warning going forward this review will contain spoilers In this story of action love and selfsacrifice Peter Parker a seemingly ordinary high school senior faces several trials after his identity as Spider Man is revealed to the public When his new reputation threatens his chances of being accepted into college with the help of Dr Strange he tries to cast a spell that will cause the world to forget that he is Spider Man However Peter messes up the spell and accidentally brings villains from various universes into his own universe With the help of Dr Strange his friends and heroes from the other universes Peter makes an honorable sacrifice and saves the world from the villains         I thought that this movie was incredibly enjoyable The film itself was skillfully developed with an interesting plot talented actors and impressive cinematography One aspect of the plot that I especially appreciated was the balance of action and dialogue within the movie each which added to the progression of the storyline The plot also has a relevant and inspiring message about the importance of doing what is right and the nobleness of selfsacrifice Although none of the characters always make the right choices the film makes it clear how their good choices bring more positivity into their situations while their rash or unethical decisions negatively impact them When they make bad decisions the nonrepentant characters such as the villains are defeated while the ones who work to correct their mistakes although they may suffer are victorious This conveys the message that even when people make bad decisions there is merit in persevering and striving for what is good  For example when Peter disobeys Dr Strange the villains come into the universe and threaten his city However when Peter recognizing that he was wrong takes responsibility for his disobedience and chooses to work with others in an attempt to stop the villains it has a positive impact on the world that he is striving to protect Throughout the film several characters such as Peter Parker Aunt May and MJ have to make difficult decisions that involve significant sacrifice It is a truthfilled film that acknowledges and has an appropriate attitude towards the beauty of the virtuous actions of Peter Parker and his friends and the ugliness of any actions motivated by the evil intentions of the villains Even though the film has a fictional plot the moral themes within the movie as well as the virtuous actions of the characters can be influential to todays society I also appreciated how the movie respected the dignity of the human person Although there was death within the movie particularly the death of Aunt May the movie acknowledged the tragedy of her death appropriately and honored the sacrifice that she made One aspect of the movie that I did not appreciate was that there was some unnecessary language However overall I found Spider Man No Way Home to be an impressive film production,positive,positive
Gosh I wish I can go back in time and experience this again in THEATERS ,positive,positive
Looks shit just like the rest of the capeshit movies,negative,negative
heriones from other universes know that peter is Spiderman Why didn't they come back ,negative,neutral
just an other movie not worth my time because it is just style over substance with very little if any effort put in the writting,negative,positive
This movie sucks let's be honest Everyone is just so dumb you can't tell who's good and who's bad anymore Seriously this movie is shit compared to 20022007 trilogy,negative,negative
Another stupid movie ending but it's also becoming a habit in disney studios and now that theu bought marvel just wait for more of them,negative,negative
I miss toby meguire being spiderman my childhood superhero the nostalgia is always there unforgettable ,positive,negative
This movie is gonna be bad,negative,negative
Where is the real Peter  This guy is useless,negative,negative
im from the future and i can confirmed you that there will be 3 spiderman on this movie,neutral,neutral
Seriously kids this days like this trashbrWorst Spiderman ever,negative,positive
You knowafter watching the actual movie i feel like things could have been a lot worse in the story if Tom was the only SpiderMan,negative,negative
It's been 3 chapter  like always this new machine spiderman always be the one who fak the thing up Just pure dumb That's what you get stupid action come with stupid consequences,negative,negative
Why the girlfriend is so ugly,negative,negative
can't believe it's been a year,neutral,neutral
I wanna go back to opening night when I saw it just to relive how the theater screamed when Garfield jumped through that portal,positive,negative
I remember just screaming at all those shots of the villain literally waited ever minutes of the day for the trailer can't believe it's now been a year crazy ,positive,negative
Forever grateful I was able to witness this movie,positive,positive
The only good thing that came out of Phase 4,positive,positive
Man Mary Jane is ugly  Bring back a Redhead,negative,negative
I remember watching this movie for the first time in the theaters I was alone but I wasnt lonely Found myself highfiving and cheering with everyone around my seat It was just tears and happiness man,positive,positive
One of the most overrated comic book films of the year,negative,neutral
This far the best spiderman movie of all time,positive,positive
Wow this looks terrible,negative,positive
IM WATCHING THIS TODAY,neutral,neutral
The film disappointed me I was waiting for a real masterpiece and got a funny fan fiction from a youngsters,negative,positive
Can't believe it has already been a full year since we were given this masterpiece I was very fortunate to have witness this in theaters during opening weekend and it was indeed an experience I will never forget Hoping that we get another Marvel movie like this in the future,positive,positive
Cant believe my dream was happened,positive,negative
My favourite scene is when Steven says scobby do this crap,positive,negative
They fked up in this movie i thought they went back to the way things were at the end so how come may still died i thought theyd bring her back,neutral,negative
this movie was all of december 2021 vibes,neutral,neutral
All this are fake trailer guysss,negative,negative
Did this not come out in 2021,neutral,neutral
Most idiotic movie ever made by Marvel,negative,negative
This mj also screams annoyingly like the other mj,negative,negative
This trailer is stupid,negative,negative
Can't believe it's 2 years now,neutral,neutral
Still gives me chills everytime I watch it even after 2 years,positive,neutral
The internet went insane that fall,positive,negative
PLEASE MAKE MORE OF THESE THEY ARE MY FAV VIDS TO WATCH,positive,positive
Inpossble,neutral,neutral
That's all ur fault peter,neutral,negative
what happened to the new goblingoblin jr he kind of just didnt exist in this movie or maybe it was because the green goblin was already the biggest threat,neutral,neutral
This was literally better than End Game possibly even better than Infinity War the crossover with the spidermen was better than any of the other heroes featuring small little nothingburger roles in other MCU movies and this is the first one to ever actually incorporate more than ONE villain Like cool there's all the heroes in avengers as they fight a bunch of faceless armies from whatever bad guys are in them But this has multiple noteworthy villains AND they're actually given wayyy better character development than almost every other bad guy in the mcu that feels like a surface level villain in a cookie cutter movie This was a peak moment and unless that 'Sinister Six' movie that was having rumors about it was a separate thing from this I'm not sure how many more MCU movies we'll get with more than one villain Even Multiverse of Madness didn't measure up to this it just had other hero cameos no villains this was honestly a much better multiverse movie than that unfortunately this is iconic,positive,negative
Mary Jane Looks more like Mariangela to me,positive,positive
How time's flies  fast wow it's been 1 year ago,neutral,positive
Wow i watched this movie again todayIt still feels surrealMan we some lucky ppl to witness this movie in theatres 3,positive,positive
Our children will not comprehend the impact of this movieTHIS WAS CINEMA,positive,neutral
It's been almost a year ,neutral,neutral
this movie is garbage wtf is this kid doing Like who did this dumb movie omg,negative,negative
If I could go back and relive this experience again I would One of the most pinnacle moments of my life Glad I lived to see it I'm also now just realising that you can hear the sound of Andrew Garfield's web shooter going off how did we all miss that ,positive,positive
the actual most hype for a movie since the last prequels for starwars ,positive,neutral
i was sad I lost 2 hours for such an stupid film I was curious about how people thought on the movie People do like this film Then an understand the makers of the movie does understand An know the brain level of the people who do look to these films The new generation is brainswashed and do not have the need to use their brains Im sad for their enslived future,negative,negative
Its been a year,neutral,neutral
Watching a year later and still get chills,positive,neutral
almost 2 years is crazy,neutral,negative
Is it me or did anyone see other spideys in this trailer ,neutral,neutral
I will never love another spider man  movie as much as the first spiderman  part 1 and part 2he was a high school kid  bitten by a damn spider scared to death going through the power change and didn't know what the hell he was doing That was my spider man plus he was cute Tobey maguire 2002 back then LOL,negative,negative
At least let venom be in it,neutral,neutral
thanks sony pictures,positive,positive
Was that the sinister six,neutral,negative
Such a boring movie dont waste ur time,negative,neutral
I REALLY FREAKING LOVED THIS MOVIEEEEEE,positive,positive
Nostalgic looking back to this the reveal the united spidey fansahh what a great SpiderMan movie to date ngl,positive,positive
People who don't care about marvel match this movie,neutral,positive
A year ago,neutral,neutral
Man this is one of the greatest trailers,positive,positive
The suspense,neutral,neutral
The concept of the multiverse is one we know frighteningly little of,neutral,negative
Another childish mcu movie Overrated,negative,negative
I miss this movie hype,neutral,negative
Im So Happy I Got To Experience This Movie With All The Hype Our New Generation Will Never Understand,positive,positive
This is the Most hyped Marvel movie   Ever,positive,positive
not worth it,negative,positive
The hype didn't match the movie  Very disappointed,negative,negative
Ever time I see this trailer this blows my mind to the water and so much goosebumpschills and suspension and green Goblin was a great Villan in this and now it was like a epic conclusion to the spider man and the movie is so fantastic from the beginning to the end  still fantastic this year this trailer is the best trailer ,positive,positive
I am so grateful to have experienced this movie in theaters having seen ZERO spoilers and seeing different generations of fans coming together to enjoy this movie,positive,positive
Trailer STILL gives me chills,positive,neutral
Imagine the disappointment level if this all turned out to be mysterio's illusion ,negative,negative
1 year since the biggest movie of all time released it's official trailer,positive,neutral
Why they dont add the other spider man,neutral,neutral
Overrated movie in my opinion This movie isnt going to age very well,negative,neutral
After the world met captain Levi Ackerman they discover who the real spiderman was  Levi will cut peter in pieces but you all not ready for this conversation ,neutral,positive
Ok  the acting  special effects were great  With that being said I did not enjoy the movie I thought the story line could have been a lot better  I dont like the fact his aunt was murdered because of his choice  I dont like the fact the writer set an example that is not realistic  The moral of the movie for me was if you are being robbed by a criminal give the criminal the keys to your car to drive away with   open your door and let the criminal in your home and assist them with stealing your property If your family gets hurt in the process its ok because you must be kind all the time even if you are being violently attacked are robbed STUPID CONCEPT ,negative,negative
I hate Green Goblin for killing Aunt May but still this was a really good movie I cried though,positive,negative
last movie i enjoyed watching in theater and time really files by,positive,positive
Imagine if Tobey Maguire and Andrew Garfields SpiderMan make an appearance it would make it such a great movie,positive,positive
They brought back all the old SpiderMans Shouldn't they bring back white MJ,neutral,neutral
Now Needs This  SpiderMan A New Home  A Different Version  Peter ParkerSpiderMan  Mary Jane  Dr Otto OctaviusDoctor Octopus  The Daily Bugle  J Jonah Jameson  The Past Of Peter Parker  Uncle Ben  The Death Of Uncle Ben  Oscorp  A Little Appearance Of The Green Goblin  A New Actor For Doctor Octopus  MJ  Ned  More Suites For SpiderMan  The True Iron Spider Armor  A New Boy Jorge Who Help To The Wall Crawler In This Movie,positive,positive
But max didn't know that spider man is peter parker,neutral,neutral
The best superhero film of all time in my opinion ,positive,positive
After watching this movie I'm thinking that Andrew's Spiderman will start dating Zendaya and tom will become venom man,neutral,neutral
Was that Harry Osborne as the other goblin,neutral,neutral
This is the most Legendary movie,positive,neutral
the hype for this movie was actually insane,positive,negative
Ive watched this movie 6 times and the trailer like about a billion yet it never absolutely never gets old,positive,positive
Imagine the Spider man villains ran into the MCU powerhouses such as Scarlet witch or Thor when they arrived  ,neutral,negative
I just wanna live my total life in the hype of this movie ,positive,neutral
Two years ago today this miracle happened,positive,positive
Spidercrap Probably One of the worst movies ever created The worst ir the Century for sure How can you Invest s much Money n a crap such as this movie The script is a joke carcters full with left wing poltical LGBT and other agendas The zombie generation Addicted to Smart phones s annoying Impossible technology etc Tryng to avoid old clichs they come up with new ones like a black MJ a hot ant May Peter Parker best friend is probably the ugliest man Alive An Indian flash OMG and all this on purpose like if the audience was stupid,negative,negative
As all of the spiderman movies include home maybe I'll tell you some name idea's for the next spiderman movie  Spiderman homelessbrSpiderman way homebrSpiderman back homebrSpiderman near to homebrXD ik this is pretty lame Ãâ¦,neutral,positive
Was disappointed would give it a 45 ,negative,negative
I played fortnitechapter 3 season 1 Spiderman mythics,neutral,positive
If I had one wish I would wish to relive watching this amazing experience,positive,positive
I Am Missing The Incredible Hype Of This Movie ,positive,negative
Very bad trailer Very bad ,negative,negative
Not forget to subscribe,neutral,negative
2 years is wild,neutral,neutral
Silly fool spiderman,negative,negative
i honestly did not think the movie would be good at allbut now i am here cryingi am so thankful that they ended it like it did not get shitttyy,positive,positive
Bro i am watching this trailer after movie and there was no clue for all three spiderman in the movie,neutral,neutral
Obsessed I grew up with all spiderman,positive,negative
Hard to believe its been three years since the Lizard was punched by nothing,negative,negative
Where are all those people who told us not to over hype this movie and not to believe all the rumors because we all are going to be disappointed af,negative,negative
Sucks Mysterio was cut from the movie,negative,negative
You had to be therethe hype with the three spidermans possibility was crazy I miss those days,positive,negative
Did you know the  we are happy to serve you cup was first introduced in spider man 3 When tobey was in the hospital with harry You can see him sitting down with the cup in his hands  waiting for the doctor to say something,positive,positive
Watched this trailer for the first time after I watched the movie and dang they put so much in there the only thing they didn't spoil was Andrew and Tobey and people still figured that out,positive,neutral
Will little goblin Jr be in this movie,neutral,neutral
Ill never forget the hype for this Movie and the reactions on opening day already knowing Tobey and Andrew were in it But actually seeing them return in theaters for the first time after all these years is just one if the best moment in History,positive,negative
To see how far MCU has fallen To let computers be their actors To let AI be their writers,negative,neutral
Can't wait,positive,neutral
Wow it's been 3 years huh ,neutral,positive
Literally the best movie i ever seen ,positive,positive
This movie was mid,negative,neutral
H E L L O   P E T E Rbra he said that it remind me of the  SURPRISE MOTHERFVCKER,neutral,positive
One of the most overrated super hero movies of all time,negative,positive
Peter your struggling to have everything you want while the world tries to make you choose,neutral,negative
for me It been 20 years since be spiderman fan by far this movie get me so much hype for everything as called for like past spidermen actors to came back on big screen and amazing film,positive,positive
Sean,neutral,neutral
We want hulk no way homebrWhat we got,negative,positive
can't believe people watch this shit,negative,negative
This SpiderMan series is really bad  Poor script writing I miss Tobey,negative,negative
Venom 4New Reborn movie is officially releasing soon in 2026,neutral,neutral
marvel ruined the spiderman character with worst story and graphics Compare the Tsam 1 and Tasm 2 with Marvel spiderman movies The graphics are worst ,negative,negative
3 years ago,neutral,neutral
Thank you for this movie Thank you for the message It helped me be more aware of enemies as well as heroes and you GOD Thank you that youre always speaking Nothing was made that was not made by you ,positive,positive
It's has been year I have remembered what was the hype of the moviebrSo lucky to watch on theatre and being a Marvel fan so lucky ,positive,positive
Nostalgia bait movie and y'all ate it,positive,neutral
Who else is watching this at the end of 2022 and has watched the full film a thousand times Ps fun fact if u watch the scene were peter is swinging through the city with mj to escape the angry crowd at the start of the movie carefully enough youll see a fortnite billboard on a building,positive,positive
the hype was unreali wish i could watch this movie for the first time again,positive,positive
2018 Avengers infinity war br2019 Avengers endgamebr2021 spider man no way homebrThese movies was time to be alive for superhero fans missing those days now ,negative,negative
Who writes this junkso when did Spiderman go to college and start carrying a cell phone this is for Dorks,negative,negative
I love this movie so much,positive,positive
That Decembermy goddi have watched this no Of timess but still end of moviewill bring you cry,positive,negative
Very childish comedy,negative,positive
Garbage film Into the spiderverse and across the spiderverse is better,negative,positive
Scoobydo this crap I am going to cringe my spine out of my body,negative,negative
This is realy a lifetime experience ,positive,neutral
This masterpiece had me SOBBING too many times,positive,positive
I hate that the leading lady falling is spiderman's trademark cause we all know how it'll end,negative,negative
It was 3 years ago,neutral,neutral
No way home was a 910 movie  i think tobey and andrew could had moree scenes,neutral,neutral
The ability of the SpiderMan films to portray Peter Parker's dual lifethat of an apparently normal teenager juggling the extraordinary responsibilities of being a superherois one of their most notable features The struggle to strike a balance between one's personal life and one's responsibilities as a crimefighting vigilante whether played by Tobey Maguire Andrew Garfield or Tom Holland is a recurring theme in the films Because it captures the universal struggle of juggling conflicting facets of one's life this theme appeals to audiencesFilmmakers can now vividly depict SpiderMan's webslinging stunts and fights against strong adversaries thanks to advancements in visual effects Movies featuring superhero action sequences that go beyond swinging through New York City skyscrapers and taking on legendary villains like Venom Doctor Octopus Green Goblin and the Vulture have set a higher standardFurthermore what sets SpiderMan movies apart is how moral quandaries and the human side of superheroes are portrayed Audiences are deeply impacted by Peter Parker's internal struggles his desire to do good and the sacrifices he makes for the greater good In conclusion by fusing exciting action gripping narrative and likable characters SpiderMan films have irrevocably altered the film industry These movies which feature everyone's favorite amiable neighborhood superhero never fail to enthrall audiences whether they're swinging across cityscapes or navigating life's challenges,positive,positive
If you were to tell me 6 years ago we'd get a finale to a whole saga with Tom Holland fighting villains from different franchises to save the whole multiverse and sacrificing his identity in the process id never believe you,positive,negative
The  I  I want that movie called Disney the SpiderMan movie no way home please,neutral,positive
Just saw the movie Not what I expected,negative,neutral
Wow 7 months since this trailer came out Time flies fast,positive,positive
This movie was horrible,negative,negative
i thought his black and gold suit was the symbiote ,neutral,neutral
If there was a time machine to go back to late 2021 to relive the hype I would,positive,neutral
Best movie of 2020s,positive,positive
I wish i had a time machine ,neutral,positive
too complicated ,negative,neutral
This movie is so boring Bleh Avoid,negative,negative
I am from India I remember waking up early morning excited to watch this trailer and it definitely made my day,positive,positive
Trash I cant lie very disappointing ,negative,positive
Who else got recommended by this again ,neutral,positive
Watching this on 2024,neutral,neutral
Im only here to see the real spiderman tobby maguire well he is not on the trailer so damn u sony and marvel ill hav to go to cinema this week to see what tye story hav for tobby maguire plz dont make it a lame appearance and make the story be good,negative,positive
Time really files,neutral,neutral
Bro why is doctor strange so underrated,negative,negative
For the next SpiderMan movie i really really wanna see Chameleon and Scorpion I mean Chameleon was the first villain that SpiderMan fought and Scorpion has yet not been on the big screen at least not in costume,neutral,negative
God i hated and loved this movie ,positive,positive
i watched that in netflix,neutral,neutral
Hard to believe its already been a year The hype for this movie was truly something else,positive,positive
SCOOBI DOO THIS CRp,neutral,neutral
One year later and wow,positive,positive
Can anyone just the linked movies of it,neutral,neutral
Hey guys wait wait I just realise in trollhunters the rise of Titans Toby dies and Jim reverse the time the same happens in SpiderMan no way home Doctor Strange reverse the time,neutral,negative
Miss the hype for this movie ,positive,negative
10 out of 10 movie A Fucking masterpiece,positive,positive
ngl i didn't really understand this movie why did they just put some random new york kid in it kinda weird tbh,negative,negative
SpiderManSonic the Hedgehog No Way Home,neutral,neutral
This is not a movie this is an emotion for us,positive,neutral
This trailer in October 2022 ,neutral,neutral
It's been a full year since this masterpiece released man,positive,positive
Dude I'm am 12 years old,neutral,neutral
I never getting bored wathing this trailer the soundtracks so satisfying love this part,positive,positive
YO live action Spiderverse fucking sick,negative,negative
How old is peter in this,neutral,neutral
I think in the next Spiderman we get introduced to Miles Morales,neutral,neutral
Marvel Entertainment Sony Pictures Entertainment they announce so much everywhere to hype for this big action genre,positive,positive
The Hello Peter was something else ,positive,neutral
I still cant believe that this masterpiece came out a year ago it felt like yesterday,neutral,negative
Watched it at 8 in the morning after I woke up when it was released  still getting chillswhat a time it was ,positive,neutral
Don't it's a canon event,neutral,neutral
I can't wait to see SpiderMan 50 Old Folks Home,positive,neutral
three years from a post credit scene and now everyone forgot this movie,neutral,positive
Zendaya looks like a regular weird teenage girl in spiderman but irl she's an Alist celebrity,neutral,positive
Spider Man no way home Insect man direct path to my housebrthere the same trust me,neutral,positive
The end of that movie is brocken Don't watch it it is gonna ruin the past parts,negative,negative
WTH I gotta watch this again,positive,negative
In some ways This was more hyped up than endgame,positive,neutral
The hype of this movie was so gorgeous,positive,positive
Only Marvel fans knows that this movie hype is greater than endgame,positive,positive
This movie is Trash like 2 previous ones with Tom Holand,negative,positive
Most overrated and shttest movie I've ever seen This is just a stupid fan service I don't understand why people call it A Masterpiece ,negative,positive
The stupidest movie ive ever watched Should be called the amazing stupidoman,negative,positive
Cant wait for this movie,positive,neutral
boring effectoverloaded comic movie It's like fastfood these days to watch comic movies It's good vs bad boomboomboomeffects and a story that is replacable by any other of those stories,negative,negative
Boring and overrated,negative,negative
Wait Green Goblin and dock ock from Raimi verse is here I wish Tobey and Andrew will follow ,negative,positive
Pls re release this again b4 the release of spiderman across the spiderverse in Sri lankabrPls considerbrCoz there wasn't a big re release extended funstuff versionmissed this movie twice,neutral,positive
Me to Marvel and sony bring back bully maguire  spider man 3 black suit once againbr Ultimate crez of Spider Man fans worldwide,negative,positive
Worst movie ever,negative,negative
I kinda wish Andrew Garfield refused this movie just to get back at them for doing him dirty with the SpiderMan franchise They mustve offered him a lot of money,negative,negative
40 millions views for this trash   You people are mindless  Watch The Jones Plantation instead,negative,negative
A trailer with zero spoiler,neutral,neutral
This Movie was a Complete Jokemaybe 12yo and UNDER would watch itbut otherwise it's a complete JokeToby Maguire was the ONLY believable Spider man anywaythis guy was hopeless,negative,negative
Tom is really suit for new generation SpiderMan ,positive,neutral
It would have been a masterpiece if they added bully maguire venom or Rhino,neutral,positive
Whos here after homecuming,neutral,neutral
this movie is sad,negative,negative
From all this time I watched this trailer I learned every part of what they said,neutral,neutral
people is going to be disappointed after they expected too much seeing trio spidey lmfao,negative,positive
I saw it oncetoday  I feel unsatisfieda strange feeling when I feel almost physical 'pain' when looking at the trailer  I need to see it again brMasterpice,negative,negative
Me seeing Peter girlfriend falling ah shit here we go again,negative,negative
I came back after the second trailer of Across the SpiderVerse and Miguel O'Hara said the reference caught me offguard LMAO ,positive,positive
Earth 199999,neutral,neutral
how pathetic magically reviving dead characters ,negative,negative
Anyone in 2024 just reminiscing about better times,neutral,positive
Mary Jane is wrong  and what is that stupid Chinese or hawiian boy is why act and look so stupid and not spiderman more like spiderboy,negative,negative
I want to Live the experience again,positive,positive
In the movie he says shit,neutral,negative
This movie felt like it was written by Twitter,neutral,positive
it wa so disappointing hated this movie im so sad but its the truth,negative,negative
Whos here for 1 year,neutral,neutral
I just can't wait for the next one,positive,neutral
I cant believe its been 2 and a half year since this movie released feels like yesterday,neutral,positive
Around the planet,neutral,neutral
Always the same dumb enemies Tired of that crap,negative,negative
Just realised a week to him was like 5 years for us,neutral,positive
Who has come here after 2 years of this movie  release  ,neutral,neutral
I feel bad for those people that didnt experience this movie like the rest of us,positive,negative
The trailers for the film are always better than the actual film,neutral,positive
no subtitles so i have no idea what's going on,neutral,neutral
A year ago today this amazing movie came out Still wish I can go back and watch it for the first time again for the intensity and the reaction from the crowd,positive,positive
Avoided to use internet for 2 days to see the movie without a spoiler suck a hype  ,positive,negative
Am I the only one who nearly lost it when Tobey Maguires SpiderMan returned,positive,negative
Spider Man Monday has been the highlight of the summer box office,neutral,positive
I watch the film It is awesome but the end is dumb MJ had to recognize Peter I was s angry all day because this ,negative,negative
not a biggest fan of spiderman sorry,negative,positive
Maybe she didn't die for nothing  peter  ,neutral,negative
There are tons of spiderman stories and they had to repeat the previous ones,negative,neutral
I see this trailer and it gives me the same feelings since the first time I saw it it's beautiful,positive,positive
Today one year ago,neutral,neutral
Why does this look so lame,negative,negative
There was just too much going on in this movie And all of it was for nothing you'll know what I mean if you saw the movie I looked at my fianc after this ended and asked how did this get a 99 on Rotten Tomatoes Are they paying for reviews ,negative,negative
Probably the worst marvel movie full of shit,negative,negative
This movie made 2021,neutral,neutral
This movie was so hype Everyone hoped for Tobey and Andrew and watching this in the movie theater was so much fun,positive,positive
Now Trailer 2 Sonic Movie 3 brNovember,neutral,neutral
Cant believe almost two years since this movie was coming out I remember how insane the hype was Good times,positive,positive
piece of shit unimaginative lazy move corporate money grab to collect money from gullible americans,negative,negative
Awesome film,positive,positive
Its sad How they threw out andrew and now little tommy is ruining this character Once i thought andrew can never take toby's place but seeing Little tommy taking spidy part made me regret it No offence tom is a great actor but he is not fit for this role I hope MCU realise their mistake before its too late,negative,negative
This was 2 years ago,neutral,neutral
Bad movie they wanna make everything cool,negative,negative
Love the move absolutely fantasticbrDestroying Stan Lee's concept of superheroes implementing future black spider man as a subconscious pretext life goes on people are changing more indoctrination no more mass manipulation love it brSubliminal messages love it I need to be part of this movement ,positive,positive
you're not Peter Parkerhe's right Tom Holland is a fake Spiderman,negative,negative
It's been 1 year,neutral,neutral
Did they change shit with crap in the doctor strange scene for the trailer,neutral,negative
Watched the movie still here ,neutral,neutral
If Tobey isn't there it's not worth it Thank God matrix will be released days later,negative,positive
Im buggin or sum I thought this movie came out in 2022,neutral,neutral
7 April 2024 saw thi,neutral,neutral
Please I'm requesting for Amazing spider man par 3,positive,positive
Biggest regret of not watching in theatres coz of COVID ,neutral,negative
This part  is soo bad fully and noise,negative,negative
They fucked up spider man made it to childish really shit,negative,negative
None of these compare to the first 3 movies They literally demasculinized spiderman after those as each one goes on Having a women in a suit guiding him can't talk to girls he likes always timid and agreeablegetting beat up and smacked around but yet he's spiderman How much more could they demasculinize him and make him appear so wimpy Ridiculous how these new woke movies are today,positive,negative
the future will never understand the hype for movies like no way home and endgame,positive,positive
save who the villains  WTF is that crap,negative,negative
I don't really like every new SpiderMan that comes Now you really compare Toby's and Andrew's SpiderMan with this generation's SpiderMan,negative,positive
No one But me getting shocked at the pumpkin bomb and doc oc like I haven't watched the movie 100times,negative,negative
Only people who grew up on spider man series will understand the hype this is insane And theres more to come GREAT JOB MARVEL,positive,positive
Bro I love marvel because of this They knew what fans wants ,positive,positive
I hope tobey maguire is in this movie,neutral,positive
When Doctor Strange is saying scooby doo it is really hilarious,positive,positive
I remember going to see it the night it came out I went to school the next day and threatened my class with spoilerssuffice to say they didnt act up,neutral,negative
Sony my point is that the Andrew Garfield trilogy should end  After the movies morbius and kraven the hunter the amazing spiderman 3 should also be made we should see shailene woodley as mary jane watson and the sinister six that will probably be created through oscorp and andrew garfield's black suit,negative,positive
I literally woke up in the midle of the night to watch the trailer ,neutral,neutral
Damn 2 years now,neutral,negative
So this is stupid If all those villains and heroes can return so can Iron man and blackwidow,negative,negative
I was so excited when this movie came out In theaters,positive,positive
Cgi is shit clearly visible that those arms are fake and toy,negative,negative
I want the Monkees,neutral,positive
Cant believe they dropped this 1 month before the movie came out,neutral,positive
It's been 2 years since the trailer was released and I remember trying not to fall asleep at night so as not to miss it and woke up at about 6 am and watched it,neutral,negative
There is  no stanlee to see thisbrDon't copy this comment,neutral,neutral
Not sure if it is the bad writing or the fact that Tom Holland is the worst of the three last Spiderman characters   The line of laughing at Dr Otto's name is just lame  high school level writing asking please hahaha it is just so bad and in the previous movie Peter Parker acts like he is a high school nerd with nothing going for him and yet previously he helped save the world and still he is insecure   All of it is really the worst writing and the worst Spiderman version   I hope he is replaced   Tobey Maquire played the role much better  The only difference in 2021 is the special effects,negative,positive
Looking back at it this movie did not live up to its hype For me I feel like it lacked heart and creativity I know that it struggled during pandemic but I just cant see it as a masterpiece because for me that title belongs and always will belong to Sam Raimis SpiderMan 2 ,negative,negative
The last great MCU film We will never get another like this,positive,positive
Not enough we need more crap going on,negative,negative
Watching this trailer I accepted that if I didn't see Toby or Andrew I'd still enjoy the movie Watching those portals open and seeing them man I had tears goosebumps like I was a kid again ,positive,positive
I've still got the depression we need time back on the screen,positive,negative
So tired of spider guy and bat person,negative,negative
Will they come ,neutral,neutral
I am angry at how stupid Peter Parker is He is soooo naive It made me skip some parts Everything seemed so contrived,negative,negative
Happy 2 year anniversary,neutral,positive
Marvel should have all rights to spiderman,neutral,positive
This looks really bad Endgame truly was the last decent Marvel thing to come Oh well time to grow up now ,negative,positive
Im still hype when I see the trailer,positive,neutral
On this day 2 years ago we witnessed a masterpiece,positive,positive
90 of the movie is shown in the trailer disappointed after watching the whole movie,negative,negative
Is it me or did when i watch the trailer you all think the black suit was the symbiote suit,neutral,neutral
A year later and I just realized that the Far from home trailer got more views than this one,positive,neutral
Hype of Endgame  Hype of No Way Home  ,neutral,neutral
shit movie not rewatchable so cringe as fck atleast I can skip it to tobeyandrew arrival cause 2 hours intro is pure garbage,negative,negative
Why do they keep using different actors to play SpiderMan Wasnt there just another one that just came out a few months ago Not interested at all Played out,negative,positive
The casting director confused Flash Thompson as Gru Hence the choice of actor,negative,negative
I think there will be only one spiderman because there are no clear look of other 2,neutral,positive
